="",="(1)",=""
="",="",=""
="",="mean",="sd"
="Cluster 1",="",=""
="p_participated",="3.55",="1.13"
="p_participated_2023",="4.11",="1.11"
="p_duration",="2.37",="0.68"
="p_hourstrained",="3.71",="1.11"
="p_cost",="2.67",="0.89"
="p_eligibility",="66.79",="19.08"
="p_part_exp",="73.76",="19.01"
="p_fund_org",="46.41",="30.27"
="p_fund_gov",="17.08",="13.83"
="p_ongoing",="0.35",="0.48"
="p_mandavolunt",="1.58",="0.49"
="p_otjactivities",="1.09",="0.28"
="p_targetemp_c",="0.30",="0.46"
="p_targetemp_emp",="0.60",="0.49"
="Cluster 2",="",=""
="p_participated",="2.37",="1.13"
="p_participated_2023",="2.90",="1.21"
="p_duration",="2.23",="0.71"
="p_hourstrained",="3.01",="1.12"
="p_cost",="2.28",="0.97"
="p_eligibility",="52.04",="21.68"
="p_part_exp",="53.87",="23.86"
="p_fund_org",="72.93",="32.85"
="p_fund_gov",="9.45",="15.20"
="p_ongoing",="0.72",="0.45"
="p_mandavolunt",="1.67",="0.47"
="p_otjactivities",="1.08",="0.27"
="p_targetemp_c",="0.08",="0.28"
="p_targetemp_emp",="0.73",="0.45"
="Total",="",=""
="p_participated",="3.07",="1.27"
="p_participated_2023",="3.62",="1.30"
="p_duration",="2.31",="0.69"
="p_hourstrained",="3.43",="1.17"
="p_cost",="2.51",="0.94"
="p_eligibility",="60.77",="21.44"
="p_part_exp",="65.64",="23.27"
="p_fund_org",="57.23",="33.94"
="p_fund_gov",="13.97",="14.88"
="p_ongoing",="0.50",="0.50"
="p_mandavolunt",="1.61",="0.49"
="p_otjactivities",="1.08",="0.28"
="p_targetemp_c",="0.21",="0.41"
="p_targetemp_emp",="0.65",="0.48"
="N",="1093",=""
