
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2",="cluster_2"

="f_medium",="",="-0.403***",="-0.379***",="-0.380***",="-0.376***",="-0.366***",="-0.364***",="-0.364***",="-0.364***",="-0.364***"
="",="",="(0.036)",="(0.037)",="(0.036)",="(0.037)",="(0.037)",="(0.037)",="(0.037)",="(0.037)",="(0.037)"

="f_large",="",="-0.319***",="-0.309***",="-0.300***",="-0.287***",="-0.274***",="-0.270***",="-0.277***",="-0.277***",="-0.277***"
="",="",="(0.034)",="(0.033)",="(0.034)",="(0.034)",="(0.035)",="(0.035)",="(0.035)",="(0.035)",="(0.035)"

="f_mne",="",="",="",="-0.046",="-0.030",="-0.032",="-0.032",="-0.030",="-0.030",="-0.030"
="",="",="",="",="(0.030)",="(0.031)",="(0.031)",="(0.031)",="(0.031)",="(0.031)",="(0.031)"

="f_public",="",="",="",="",="-0.058**",="-0.054*",="-0.056*",="-0.044",="-0.043",="-0.043"
="",="",="",="",="",="(0.029)",="(0.029)",="(0.029)",="(0.030)",="(0.030)",="(0.030)"

="f_union50",="",="",="",="",="",="-0.122***",="-0.125***",="-0.129***",="-0.129***",="-0.129***"
="",="",="",="",="",="",="(0.031)",="(0.032)",="(0.032)",="(0.032)",="(0.032)"

="1.clusplot2",="",="",="",="",="",="",="0.000",="0.000",="0.000",="0.000"
="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="2.clusplot2",="",="",="",="",="",="",="-0.049",="-0.042",="-0.042",="-0.042"
="",="",="",="",="",="",="",="(0.047)",="(0.047)",="(0.047)",="(0.047)"

="3.clusplot2",="",="",="",="",="",="",="0.044",="0.037",="0.038",="0.038"
="",="",="",="",="",="",="",="(0.041)",="(0.042)",="(0.042)",="(0.042)"

="4.clusplot2",="",="",="",="",="",="",="-0.044",="-0.045",="-0.044",="-0.044"
="",="",="",="",="",="",="",="(0.044)",="(0.044)",="(0.045)",="(0.045)"

="5.clusplot2",="",="",="",="",="",="",="-0.005",="-0.007",="-0.005",="-0.005"
="",="",="",="",="",="",="",="(0.041)",="(0.041)",="(0.043)",="(0.043)"

="hr_indexD_total",="",="",="",="",="",="",="",="-0.031***",="-0.031***",="-0.031***"
="",="",="",="",="",="",="",="",="(0.012)",="(0.012)",="(0.012)"

="sk_gap_sev",="",="",="",="",="",="",="",="",="0.006",="0.006"
="",="",="",="",="",="",="",="",="",="(0.035)",="(0.035)"

="N",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125"
="R-squared",="0.000",="0.113",="0.160",="0.162",="0.165",="0.175",="0.180",="0.185",="0.185",="0.185"
="Adjusted R-squared",="0.000",="0.112",="0.152",="0.153",="0.155",="0.165",="0.166",="0.171",="0.171",="0.171"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
