="",="(1)",=""
="",="",=""
="",="mean",="sd"
="Cluster 1",="",=""
="p_participated",="3.50",="1.09"
="p_duration",="2.41",="0.67"
="p_hourstrained",="3.84",="1.13"
="p_cost",="2.64",="0.88"
="p_eligibility",="67.09",="19.11"
="p_ongoing",="0.37",="0.48"
="p_targetemp_c",="0.32",="0.47"
="p_targetemp_emp",="0.62",="0.49"
="Cluster 2",="",=""
="p_participated",="2.32",="1.18"
="p_duration",="2.31",="0.76"
="p_hourstrained",="3.13",="1.17"
="p_cost",="2.40",="0.99"
="p_eligibility",="52.28",="23.08"
="p_ongoing",="0.74",="0.44"
="p_targetemp_c",="0.09",="0.29"
="p_targetemp_emp",="0.75",="0.44"
="Total",="",=""
="p_participated",="3.07",="1.26"
="p_duration",="2.37",="0.70"
="p_hourstrained",="3.58",="1.19"
="p_cost",="2.55",="0.92"
="p_eligibility",="61.72",="21.82"
="p_ongoing",="0.51",="0.50"
="p_targetemp_c",="0.23",="0.42"
="p_targetemp_emp",="0.66",="0.47"
="N",="667",=""
