
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling",="complex_reskilling"

="f_medium",="",="-0.161***",="-0.145***",="-0.147***",="-0.146***",="-0.141***",="-0.158***",="-0.158***",="-0.154***",="-0.154***"
="",="",="(0.032)",="(0.033)",="(0.033)",="(0.033)",="(0.033)",="(0.034)",="(0.034)",="(0.034)",="(0.034)"

="f_large",="",="-0.122***",="-0.113***",="-0.104***",="-0.101***",="-0.095***",="-0.098***",="-0.102***",="-0.098***",="-0.098***"
="",="",="(0.031)",="(0.031)",="(0.031)",="(0.032)",="(0.032)",="(0.032)",="(0.032)",="(0.032)",="(0.032)"

="f_mne",="",="",="",="-0.044*",="-0.040",="-0.041",="-0.037",="-0.036",="-0.040",="-0.040"
="",="",="",="",="(0.026)",="(0.026)",="(0.026)",="(0.026)",="(0.026)",="(0.026)",="(0.026)"

="f_public",="",="",="",="",="-0.014",="-0.013",="-0.009",="-0.003",="0.000",="0.000"
="",="",="",="",="",="(0.025)",="(0.025)",="(0.025)",="(0.025)",="(0.025)",="(0.025)"

="f_union50",="",="",="",="",="",="-0.054**",="-0.062**",="-0.064**",="-0.068**",="-0.068**"
="",="",="",="",="",="",="(0.027)",="(0.027)",="(0.027)",="(0.027)",="(0.027)"

="1.clusplot2",="",="",="",="",="",="",="0.000",="0.000",="0.000",="0.000"
="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)"

="2.clusplot2",="",="",="",="",="",="",="0.049",="0.052",="0.051",="0.051"
="",="",="",="",="",="",="",="(0.044)",="(0.044)",="(0.044)",="(0.044)"

="3.clusplot2",="",="",="",="",="",="",="0.013",="0.009",="0.014",="0.014"
="",="",="",="",="",="",="",="(0.037)",="(0.037)",="(0.037)",="(0.037)"

="4.clusplot2",="",="",="",="",="",="",="-0.076**",="-0.077**",="-0.067*",="-0.067*"
="",="",="",="",="",="",="",="(0.037)",="(0.037)",="(0.037)",="(0.037)"

="5.clusplot2",="",="",="",="",="",="",="-0.052",="-0.053",="-0.029",="-0.029"
="",="",="",="",="",="",="",="(0.036)",="(0.036)",="(0.037)",="(0.037)"

="hr_indexD_total",="",="",="",="",="",="",="",="-0.017*",="-0.016",="-0.016"
="",="",="",="",="",="",="",="",="(0.010)",="(0.010)",="(0.010)"

="sk_gap_sev",="",="",="",="",="",="",="",="",="0.066**",="0.066**"
="",="",="",="",="",="",="",="",="",="(0.031)",="(0.031)"

="N",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125",="1125"
="R-squared",="0.000",="0.025",="0.058",="0.060",="0.060",="0.063",="0.073",="0.076",="0.080",="0.080"
="Adjusted R-squared",="0.000",="0.023",="0.049",="0.050",="0.050",="0.052",="0.058",="0.060",="0.063",="0.063"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
