effects1,pvals1,pvals2,pvals3,pvals4,pvals5,pvals6,pvals7,pvals8,pvals9,pvals10,pvals11,pvals12,pvals13,pvals14,pvals15,pvals16,varname,abs_effect,rank,sig
-.00021135765,-1.0999596e-06,5.3085074e-07,-6.1454205e-07,-7.4999697e-08,3.2165488e-07,7.6095199e-07,-4.2536570e-07,-1.6366975e-08,-7.6709021e-09,-1.3578525e-06,1.2480061e-06,2.6031084e-06,-2.4742581e-06,8.7544140e-07,2.4382098e-07,-4.6555044e-07,p_eligibility,.00021135765,1,***
-.0010454174,-1.9172126e-07,-2.3372597e-06,7.2767551e-07,1.3098480e-07,-6.6838375e-08,-4.2536570e-07,7.1918049e-07,3.4618228e-08,7.2154826e-08,2.3400623e-06,2.5367919e-07,-4.2816760e-07,-1.2911312e-06,5.0123623e-07,-1.5332486e-06,7.2114835e-07,p_part_exp,.0010454174,2,***
.0014098658,5.7002887e-07,3.5592532e-07,1.5302946e-06,-3.2329481e-07,-6.8082201e-08,-1.6366975e-08,3.4618228e-08,1.8193724e-06,5.8287526e-07,-2.0669668e-07,-1.5574125e-06,3.2897874e-06,3.4612199e-06,-1.2683877e-06,2.0078533e-06,9.4578729e-07,p_fund_gov,.0014098658,3,***
.0015460029,4.7438405e-07,4.0277070e-07,-4.1924075e-08,4.6626403e-07,6.0995967e-07,-7.6709021e-09,7.2154826e-08,5.8287526e-07,4.3690284e-07,-7.8087908e-07,-4.7891413e-06,1.6361845e-06,4.1321432e-06,-3.9637284e-06,1.1815274e-06,3.4751446e-07,p_fund_org,.0015460029,4,***
.0025179454,-.00026819675,.00035827965,.000010153185,-.000030134013,-2.9300118e-06,5.3085074e-07,-2.3372597e-06,3.5592532e-07,4.0277070e-07,-4.2922666e-06,-.000023636858,.000039650127,-.0000370821,-.000030507385,-.000070309077,-6.5526701e-06,p_participated_2023,.0025179454,5,***
.0073661488,-.000010272104,-6.5526701e-06,1.8949083e-07,.000010478104,2.9766977e-06,-4.6555044e-07,7.2114835e-07,9.4578729e-07,3.4751446e-07,-7.1039958e-06,-.00014566071,.000041188741,-.000024734649,.000025406354,.000015840582,.00018090944,p_program_length,.0073661488,6,***
-.016123356,-.000021569711,-2.9300118e-06,-.000035051973,-.000041247018,.00027290726,3.2165488e-07,-6.6838375e-08,-6.8082201e-08,6.0995967e-07,1.4908417e-06,.000026515179,-5.6029808e-06,-.000036893252,.000052575568,.000066871202,2.9766977e-06,p_cost,.016123356,7,***
.032186907,-.000031767166,.000039650127,.00001089953,.000029035649,-5.6029808e-06,2.6031084e-06,-4.2816760e-07,3.2897874e-06,1.6361845e-06,.000066884808,-5.7245056e-06,.0026302435,.000063602653,.00014160892,.000018743078,.000041188741,p_otjactivities,.032186907,8,***
.033461325,.00036961597,-.00026819675,-.000012124262,-.000016956705,-.000021569711,-1.0999596e-06,-1.9172126e-07,5.7002887e-07,4.7438405e-07,.000070460883,.000023676885,-.000031767166,.000011298304,.000010342009,.000017062097,-.000010272104,p_participated,.033461325,9,***
-.038373575,.000010342009,-.000030507385,-.000014393276,-.000019946927,.000052575568,8.7544140e-07,5.0123623e-07,-1.2683877e-06,-3.9637284e-06,-.00012667665,-.00018033361,.00014160892,.00021052163,.0011802191,-.00017945959,.000025406354,p_targetemp_emp,.038373575,10,***
-.045840234,-.000012124262,.000010153185,.00050332287,-.00010561532,-.000035051973,-6.1454205e-07,7.2767551e-07,1.5302946e-06,-4.1924075e-08,.000033028955,4.1325134e-06,.00001089953,.000049882427,-.000014393276,-.000022553188,1.8949083e-07,p_duration,.045840234,11,***
-.055514757,.000023676885,-.000023636858,4.1325134e-06,9.4560701e-06,.000026515179,1.2480061e-06,2.5367919e-07,-1.5574125e-06,-4.7891413e-06,.000067569839,.0011089145,-5.7245056e-06,-.000026096037,-.00018033361,-.000053928768,-.00014566071,p_ongoing,.055514757,12,***
-.061711881,-.000016956705,-.000030134013,-.00010561532,.00019473171,-.000041247018,-7.4999697e-08,1.3098480e-07,-3.2329481e-07,4.6626403e-07,-.000067562971,9.4560701e-06,.000029035649,-.000021352327,-.000019946927,-4.3022442e-06,.000010478104,p_hourstrained,.061711881,13,***
-.07856293,.000017062097,-.000070309077,-.000022553188,-4.3022442e-06,.000066871202,2.4382098e-07,-1.5332486e-06,2.0078533e-06,1.1815274e-06,-.00014426089,-.000053928768,.000018743078,.000072026436,-.00017945959,.0011227753,.000015840582,p_targetemp_mm,.07856293,14,***
-.09311033,.000011298304,-.0000370821,.000049882427,-.000021352327,-.000036893252,-2.4742581e-06,-1.2911312e-06,3.4612199e-06,4.1321432e-06,.000040356881,-.000026096037,.000063602653,.0015044706,.00021052163,.000072026436,-.000024734649,p_targetemp_c,.09311033,15,***
-.0932841,.000070460883,-4.2922666e-06,.000033028955,-.000067562971,1.4908417e-06,-1.3578525e-06,2.3400623e-06,-2.0669668e-07,-7.8087908e-07,.00093247107,.000067569839,.000066884808,.000040356881,-.00012667665,-.00014426089,-7.1039958e-06,p_mandavolunt,.0932841,16,***
